"Story","Title","Result","Date","Stability","Duration (s)"
"User CRUD test","Updating the user and verifying updated information.","ERROR","2023-08-08T13:34:36.071+01:00[Europe/London]","0.0","17.29"
"User CRUD test","Creating a new user","ERROR","2023-08-08T13:34:54.086+01:00[Europe/London]","0.0","0.4"
"User CRUD test","Verify user is created by id","ERROR","2023-08-08T13:34:54.489+01:00[Europe/London]","0.0","0.1"
